namespace,extension,version,asset
jdinhlife,gruvbox,1.19.1,/extension/package.json
jdinhlife,gruvbox,1.19.1,/extension/package.json
jdinhlife,gruvbox,1.19.1,/extension/package.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.merge-conflict.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.git.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.git.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.git.i18n.json
MS-CEINTL,vscode-language-pack-zh-hans,1.94.0,/extension/translations/extensions/vscode.ipynb.i18n.json
MS-CEINTL,vscode-language-pack-zh-hans,1.94.0,/extension/translations/extensions/vscode.ipynb.i18n.json
MS-CEINTL,vscode-language-pack-zh-hans,1.94.0,/extension/translations/extensions/vscode.ipynb.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.github.i18n.json
MS-CEINTL,vscode-language-pack-ja,1.93.0,/extension/translations/extensions/vscode.markdown-language-features.i18n.json
MS-CEINTL,vscode-language-pack-ja,1.93.0,/extension/translations/extensions/vscode.markdown-language-features.i18n.json
MS-CEINTL,vscode-language-pack-ja,1.93.0,/extension/translations/extensions/vscode.markdown-language-features.i18n.json
Khsmty,antwerp-blue-theme,0.0.3,/extension/themes/Antwerp%20Blue-color-theme.json
Khsmty,antwerp-blue-theme,0.0.3,/extension/themes/Antwerp%20Blue-color-theme.json
Khsmty,antwerp-blue-theme,0.0.3,/extension/themes/Antwerp%20Blue-color-theme.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.debug-auto-launch.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.debug-auto-launch.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.debug-auto-launch.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.git-base.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.git-base.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.git-base.i18n.json
EIGFA,mathab-theme,0.1.7,/extension/package.json
EIGFA,mathab-theme,0.1.7,/extension/package.json
EIGFA,mathab-theme,0.1.7,/extension/package.json
MS-CEINTL,vscode-language-pack-ko,1.93.0,/extension/translations/extensions/vscode.emmet.i18n.json
MS-CEINTL,vscode-language-pack-ko,1.93.0,/extension/translations/extensions/vscode.emmet.i18n.json
MS-CEINTL,vscode-language-pack-zh-hant,1.94.0,/extension/translations/extensions/vscode.simple-browser.i18n.json
MS-CEINTL,vscode-language-pack-zh-hant,1.94.0,/extension/translations/extensions/vscode.simple-browser.i18n.json
keller00,junglepup,2.1.1,/extension/package.json
keller00,junglepup,2.1.1,/extension/package.json
antfu,icons-carbon,0.2.6,/extension/package.json
antfu,icons-carbon,0.2.6,/extension/package.json
vanruesc,whimsical-vscode-theme,1.0.2,/extension/package.json
vanruesc,whimsical-vscode-theme,1.0.2,/extension/package.json
BeardedBear,beardedtheme,9.3.0,/extension/package.json
BeardedBear,beardedtheme,9.3.0,/extension/package.json
Venage5603,tokyo-night-dark-enhanced,1.11.0,/extension/package.json
Venage5603,tokyo-night-dark-enhanced,1.11.0,/extension/package.json
piscilus,vsc-theme-phobos,0.1.0,/extension/package.json
piscilus,vsc-theme-phobos,0.1.0,/extension/package.json
MS-CEINTL,vscode-language-pack-zh-hans,1.94.0,/extension/translations/extensions/ms-vscode.js-debug.i18n.json
MS-CEINTL,vscode-language-pack-zh-hans,1.94.0,/extension/translations/extensions/ms-vscode.js-debug.i18n.json
igolskyi,vscode-day-night-theme,1.5.2,/extension/package.json
igolskyi,vscode-day-night-theme,1.5.2,/extension/package.json
vscodevim,vim,1.28.1,/extension/images/icon.png
vscodevim,vim,1.28.1,/extension/images/icon.png
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.emmet.i18n.json
MS-CEINTL,vscode-language-pack-pl,1.94.0,/extension/translations/extensions/vscode.emmet.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.94.0,/extension/translations/extensions/vscode.npm.i18n.json
MS-CEINTL,vscode-language-pack-ru,1.94.0,/extension/translations/extensions/vscode.npm.i18n.json
Catppuccin,catppuccin-vsc-icons,1.16.0,/extension/package.json
Catppuccin,catppuccin-vsc-icons,1.16.0,/extension/package.json
nafoet,nafoet-themes,0.0.4,/extension/package.json
nafoet,nafoet-themes,0.0.4,/extension/package.json
MS-CEINTL,vscode-language-pack-zh-hans,1.94.0,/extension/translations/extensions/vscode.simple-browser.i18n.json
MS-CEINTL,vscode-language-pack-zh-hans,1.94.0,/extension/translations/extensions/vscode.simple-browser.i18n.json
MS-CEINTL,vscode-language-pack-ko,1.94.0,/extension/translations/extensions/vscode.extension-editing.i18n.json
MS-CEINTL,vscode-language-pack-ko,1.94.0,/extension/translations/extensions/vscode.extension-editing.i18n.json
MS-CEINTL,vscode-language-pack-ja,1.93.0,/extension/translations/extensions/vscode.extension-editing.i18n.json
MS-CEINTL,vscode-language-pack-ja,1.93.0,/extension/translations/extensions/vscode.extension-editing.i18n.json
MS-CEINTL,vscode-language-pack-fr,1.93.0,/extension/translations/extensions/vscode.github-authentication.i18n.json
MS-CEINTL,vscode-language-pack-fr,1.93.0,/extension/translations/extensions/vscode.github-authentication.i18n.json
